id,name,sub_title,place,actor,date,open_time,start_time,close_time,time_original,max_price,min_price,price_text,link,inquiry,detail,num_of_people,input_table,input_table_rec_id
945,第22回 【東京】総務・人事・経理 Week 秋,展示会・見本市,国際展示場 展示ホール1〜5,RX Japan 株式会社,2024年10月2日(水)～2024年10月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前来場登録,https://www.office-expo.jp/tokyo/ja-jp/visit.html?utm_campaign=makuhari&utm_medium=referral&utm_source=makuhari,https://www.m-messe.co.jp/event/detail/7781,総務・人事・経理・法務・経営者が来場する「バックオフィス向け展示会」です。9の専門展で構成され、管理部門向けの製品・サービスが一堂に出展。会場では商談、見積もり、受注までワンストップで実現可能です。,,csv,945
946,第21回 オフィス防災 EXPO 秋,展示会・見本市,国際展示場 展示ホール1〜5,RX Japan 株式会社,2024年10月2日(水)～2024年10月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前来場登録,https://www.office-expo.jp/tokyo/ja-jp/visit/bousai.html?utm_campaign=makuhari&utm_medium=referral&utm_source=makuhari,https://www.m-messe.co.jp/event/detail/7782,危機管理・災害対策の展示会です。備蓄品、蓄電・発電設備、非常用通信など、あらゆる防災製品・サービスが一堂に出展。備蓄品見直しや災害・感染対策、BCP策定などの課題を一挙に解決します。,,csv,946
947,第17回 総務サービス EXPO 秋,展示会・見本市,国際展示場 展示ホール1〜5,RX Japan 株式会社,2024年10月2日(水)～2024年10月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前来場登録,https://www.office-expo.jp/tokyo/ja-jp/visit/ofs.html?utm_campaign=makuhari&utm_medium=referral&utm_source=makuhari,https://www.m-messe.co.jp/event/detail/7783,オフィス向けサービスに特化した展示会です。文具・事務用品、贈答品・記念品、出張・車両管理など、あらゆるオフィスサービスが一堂に出展。管理部門の課題を一挙に解決し、総務業務の効率化が実現できます。,,csv,947
948,第15回 HR EXPO(人事労務・教育・採用) 秋,展示会・見本市,国際展示場 展示ホール1〜5,RX Japan 株式会社,2024年10月2日(水)～2024年10月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前来場登録,https://www.office-expo.jp/tokyo/ja-jp/visit/hr.html?utm_campaign=makuhari&utm_medium=referral&utm_source=makuhari,https://www.m-messe.co.jp/event/detail/7784,人事業務支援の展示会です。人事のDX推進、労務管理、育成・採用サービス、最新のHRテクノロジーなど、あらゆる人事サービスが一堂に出展。企業価値を高める人的資本経営が実現できます。,,csv,948
949,第14回 働き方改革 EXPO 秋,展示会・見本市,国際展示場 展示ホール1〜5,RX Japan 株式会社,2024年10月2日(水)～2024年10月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前来場登録,https://www.office-expo.jp/tokyo/ja-jp/visit/ws.html?utm_campaign=makuhari&utm_medium=referral&utm_source=makuhari,https://www.m-messe.co.jp/event/detail/7785,働き方改革の実現を促進するための展示会です。DX推進・ハイブリッドワーク支援、AI・RPAツールなどが一堂に出展。DX推進・働く環境の改善などにより、生産性向上・長時間労働の削減を実現します。,,csv,949
950,第12回 会計・財務 EXPO 秋,展示会・見本市,国際展示場 展示ホール1〜5,RX Japan 株式会社,2024年10月2日(水)～2024年10月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前来場登録,https://www.office-expo.jp/tokyo/ja-jp/visit/acc.html?utm_campaign=makuhari&utm_medium=referral&utm_source=makuhari,https://www.m-messe.co.jp/event/detail/7786,経理・財務業務支援に特化した展示会です。財務会計システム、経費精算システム、会計・財務コンサルティングなど、あらゆる経理・財務業務支援ソリューションが一堂に出展。経理・財務の業務効率化が実現できます。,,csv,950
951,第10回 福利厚生 EXPO 秋,展示会・見本市,国際展示場 展示ホール1〜5,RX Japan 株式会社,2024年10月2日(水)～2024年10月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前来場登録,https://www.office-expo.jp/tokyo/ja-jp/visit/wel.html?utm_campaign=makuhari&utm_medium=referral&utm_source=makuhari,https://www.m-messe.co.jp/event/detail/7787,福利厚生に特化した展示会です。福利厚生代行、育児・介護、財産形成、自己啓発支援など、従業員の満足度向上につながる福利厚生サービスが一堂に出展します。,,csv,951
952,第8回 法務・コンプライアンス EXPO 秋,展示会・見本市,国際展示場 展示ホール1〜5,RX Japan 株式会社,2024年10月2日(水)～2024年10月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前来場登録,https://www.office-expo.jp/tokyo/ja-jp/visit/legal.html?utm_campaign=makuhari&utm_medium=referral&utm_source=makuhari,https://www.m-messe.co.jp/event/detail/7788,法務・コンプライアンス部門を強化・効率化を促進する展示会です。電子契約サービスをはじめとする最新のリーガルテックやコンプライアンス強化支援などが一堂に出展いたします。,,csv,952
953,第7回 PR EXPO(広報・IR支援/ブランディング/デジタルPR) 秋,展示会・見本市,国際展示場 展示ホール1〜5,RX Japan 株式会社,2024年10月2日(水)～2024年10月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前来場登録,https://www.office-expo.jp/tokyo/ja-jp/visit/pr.html?utm_campaign=makuhari&utm_medium=referral&utm_source=makuhari,https://www.m-messe.co.jp/event/detail/7789,広報・IR業務の効率化や企業ブランディング向上の実現を支援する展示会です。広報・IR支援/ブランディング/デジタルPRなどが一堂に出展。広報DX、見える化など広報・IR部の課題を一挙に解決します。,,csv,953
954,第5回 健康経営 EXPO 秋,展示会・見本市,国際展示場 展示ホール1〜5,RX Japan 株式会社,2024年10月2日(水)～2024年10月4日(金),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前来場登録,https://www.office-expo.jp/tokyo/ja-jp/visit/hel.html?utm_campaign=makuhari&utm_medium=referral&utm_source=makuhari,https://www.m-messe.co.jp/event/detail/7790,健康管理システム、健康支援アプリ、産業医サービスなど、あらゆる健康経営サービスが一堂に出展。健康経営の強化により、社員の生産性向上が実現できます。,,csv,954
955,第43回関東甲信越ブロック理学療法士学会・第30回千葉県理学療法学術大会 合同大会,イベント,国際会議場,日本理学療法士協会 関東甲信越ブロック協議会/一般社団法人千葉県理学療法士会,2024年10月5日(土)～2024年10月6日(日),,,,（10/5(土) 9:40～17:1010/6(日) 9:30～16:00）,0,0,学会HPをご参照ください。,https://www.43pt-kanburo.jp/index.html,https://www.m-messe.co.jp/event/detail/7889,テーマ話そう!つながろう!理学療法,,csv,955
956,10月6日 インターンシップ&キャリア発見フェア 幕張会場,イベント,国際展示場 展示ホール1,株式会社マイナビ,2024年10月6日(日),13:00,13:00,17:00,13:00～17:00（11:30より学生受付開始）,0,0,,https://job.mynavi.jp/conts/event/2026/9255/index.html,https://www.m-messe.co.jp/event/detail/7900,合同説明会,,csv,956
957,GARDEX (第18回 国際 ガーデン&アウトドアEXPO),展示会・見本市,国際展示場 展示ホール4〜8,RX Japan株式会社,2024年10月9日(水)～2024年10月11日(金),,,,,0,0,無料(要登録),https://www.gardex.jp/ja-jp.html,https://www.m-messe.co.jp/event/detail/7714,園芸・アウトドア・屋外空間製品の総合展。園芸用品、造園資材、アウトドア製品、ガーデン雑貨から、ホテル・商業施設向けの屋外空間製品など幅広く出展。実際に製品を見て試して、比較検討できる絶好の場です。,,csv,957
958,第14回 TOOL JAPAN,展示会・見本市,国際展示場 展示ホール4〜8,RX Japan株式会社,2024年10月9日(水)～2024年10月11日(金),,,,,0,0,無料(要登録),https://www.tooljapan.jp/ja-jp.html,https://www.m-messe.co.jp/event/detail/7715,日本最大級!プロツール&DIYの総合展。作業用品、工具、作業服、安全用品、カー用品など、プロ向けからDIY向けまで幅広い製品が出展。実際に製品を見て試して、比較検討できる絶好の場です。,,csv,958
959,第14回 農業資材EXPO,展示会・見本市,国際展示場 展示ホール4〜8,RX Japan株式会社,2024年10月9日(水)～2024年10月11日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.jagri-global.jp/hub/ja-jp/about/agrisupply.html,https://www.m-messe.co.jp/event/detail/7833,農業WEEK内で開催し、最新のハウス・露地栽培資材、納期、肥料、包装・物流、鳥獣害対策など、あらゆる資材が一堂に集結する展示会。,,csv,959
960,第9回 6次産業化 EXPO,展示会・見本市,国際展示場 展示ホール4〜8,RX Japan株式会社,2024年10月9日(水)～2024年10月11日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.jagri-global.jp/hub/ja-jp/about/agriprocess.html,https://www.m-messe.co.jp/event/detail/7834,農業WEEK内で開催し、食品加工機器、OEM、鮮度・衛生管理、物流・包装、EC・販売支援などの、加工から販売まで支援する企業が一堂に集結する展示会。,,csv,960
961,第6回 畜産資材 EXPO,展示会・見本市,国際展示場 展示ホール4〜8,RX Japan株式会社,2024年10月9日(水)～2024年10月11日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.jagri-global.jp/hub/ja-jp/about/agrilivestock.html,https://www.m-messe.co.jp/event/detail/7835,農業WEEK内で開催し、飼料・給餌器や、畜舎、衛生製品などの資材・設備や、ITを用いた農業/生体管理などのサービスが一堂に集結する展示会。,,csv,961
962,第2回 農業 脱炭素・SDGs EXPO,展示会・見本市,国際展示場 展示ホール4〜8,RX Japan株式会社,2024年10月9日(水)～2024年10月11日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.jagri-global.jp/hub/ja-jp/about/agrigreen.html,https://www.m-messe.co.jp/event/detail/7836,農業WEEK内で開催し、CO2削減製品や有機肥料など、持続可能な農業を実現するための製品が集結する展示会。農業界における脱炭素・SDGs推進の流れを受け、2023年より開催を決定しました。,,csv,962
963,第14回  農業WEEK(通称 J-AGRI TOKYO),展示会・見本市,国際展示場 展示ホール4〜8,RX Japan 株式会社,2024年10月9日(水)～2024年10月11日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.jagri-global.jp/hub/ja-jp.html,https://www.m-messe.co.jp/event/detail/7712,「農業WEEK」は農業・畜産の総合展です。農業資材、スマート農業製品、畜産資材、6次産業化製品、脱炭素・SDGs製品が日本だけでなく世界中から出展、農業法人、畜産農家、農協、参入検討企業などが来場。,,csv,963
964,第7回  メディカル ジャパン 東京[医療・介護・薬局 Week 東京],展示会・見本市,国際展示場,RX Japan株式会社,2024年10月9日(水)～2024年10月11日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.medical-jpn.jp/hub/ja-jp.html,https://www.m-messe.co.jp/event/detail/7593,医療・介護・ヘルスケアに関わるあらゆる製品・サービスが出展する総合展病院EXPO/介護&看護EXPO/クリニックEXPO/次世代薬局EXPO/感染対策EXPO/健康サポートEXPOの専門展で構成,,csv,964
965,第7回 病院EXPO [東京],展示会・見本市,国際展示場,RX Japan株式会社,2024年10月9日(水)～2024年10月11日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),,https://www.m-messe.co.jp/event/detail/7594,病院に必要な設備・医療機器・ITシステム・サービスが一堂に出展する専門展,,csv,965
966,第7回 介護&看護 EXPO [東京],展示会・見本市,国際展示場,RX Japan株式会社,2024年10月9日(水)～2024年10月11日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),,https://www.m-messe.co.jp/event/detail/7595,介護ICT・介護/福祉機器から人材サービスが出展する介護の展示会です。,,csv,966
967,第5回 クリニック EXPO [東京],展示会・見本市,国際展示場,RX Japan株式会社,2024年10月9日(水)～2024年10月11日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),,https://www.m-messe.co.jp/event/detail/7596,開業医のための医療機器・IT・サービス、開業支援などが出展するクリニック向け専門展示会です。,,csv,967
968,第5回 次世代薬局 EXPO [東京],展示会・見本市,国際展示場,RX Japan株式会社,2024年10月9日(水)～2024年10月11日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),,https://www.m-messe.co.jp/event/detail/7597,調剤機器から健康機器、ITシステム、サプリメントまでが出展する薬局向け専門展示会です。,,csv,968
969,第4回 感染対策 EXPO [東京],展示会・見本市,国際展示場,RX Japan株式会社,2024年10月9日(水)～2024年10月11日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),,https://www.m-messe.co.jp/event/detail/7598,消毒剤、飛沫防止製品、衛生用品などが出展する日本最大級の感染対策 専門展示会です。,,csv,969
970,第2回 健康サポートEXPO [東京],展示会・見本市,国際展示場,RX Japan株式会社,2024年10月9日(水)～2024年10月11日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),,https://www.m-messe.co.jp/event/detail/7599,健康管理から健康食品・フィットネス製品など、健康面をあらゆる面からサポートする製品・サービスが出展する展示会です。,,csv,970
971,第11回 スマート農業EXPO,展示会・見本市,国際展示場 展示ホール4〜8,RX Japan株式会社,2024年10月9日(水)～2024年10月11日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.jagri-global.jp/hub/ja-jp/about/agritech.html,https://www.m-messe.co.jp/event/detail/7480,農業WEEK内で開催し、最新のIT・DX、ドローン、ロボット、植物工場、人材雇用、参入支援など最新の技術が一堂に集結する展示会。,,csv,971
972,地方自治情報化推進フェア2024,イベント,国際展示場 展示ホール9〜11,地方公共団体情報システム機構,2024年10月9日(水)～2024年10月10日(木),09:30,09:30,17:30,09:30～17:30（10月9日(水)9:30～17:3010月10日(木)9:30～17:00）,0,0,無料,,https://www.m-messe.co.jp/event/detail/7866,日本最大規模の地方公共団体向け情報システム展示会として、125社・団体が出展。講演では有識者が登壇し、地方公共団体向けのデジタル化推進に向けた知見を得ていただくことができます。,,csv,972
973,令和6年度千葉県私学振興大会～私学教育を考える集い～,イベント,"国際会議場 コンベンションホール,中会議室201,303・304",一般社団法人千葉県私立中学高等学校協会,2024年10月12日(土),14:00,14:00,16:30,14:00～16:30（開会が14時～で受付は13時より。会場設営・準備は9時頃～開始予定。）,0,0,関係者:無料その他:招待者,https://chibashigaku.jp/hs/,https://www.m-messe.co.jp/event/detail/7816,千葉県私学の困窮を広く県民に訴えるとともに、なお一層の私立学校教育振興をはかるための大会。,,csv,973
974,家具メッセバザールin幕張メッセ,イベント,国際展示場 展示ホール9,株式会社かねたや家具店,2024年10月12日(土)～2024年10月14日(月・祝),10:00,10:00,19:00,10:00～19:00（10/12(土)10:00～19:0010/13(日)10:00～19:0010/14(月)10:00～19:00）,0,0,,https://www.kanetaya.com/makuhari_messe/?afe=ID010,https://www.m-messe.co.jp/event/detail/7897,かねたや家具店が主催する家具のセール販売会です。イベント総開催数は300回を超えており、国内外の家具メーカー70社以上が集結!品質の良い家具を一度にまとめて比較でき、お得に買える機会です。,,csv,974
975,CEATEC 2024,展示会・見本市,"国際展示場', '国際会議場",一般社団法人電子情報技術産業協会(JEITA),2024年10月15日(火)～2024年10月18日(金),10:00,10:00,17:00,10:00～17:00（■プレミアムタイム​​10月15日(火) 10:00～12:00※プレミアムタイムは招待者およびプレスのみ入場いただけます。​■一般公開(開場時間)​​10月15日(火) 12:00～17:00​​10月16日(水)～10月18日(金) 10:00～17:00​）,0,0,,https://www.ceatec.com,https://www.m-messe.co.jp/event/detail/7770,あらゆる産業に必要とされる国内最大級のデジタルイノベーションの総合展。25 周年特別テーマ「Innovation for All」を掲げ魅力的な企画を各種開催!,,csv,975
976,GIGA•GIGA SONIC presented by ドラゴンエッグ ～ in 幕張メッセ vol.2～,音楽イベント,国際展示場 展示ホール7〜8,GIGA•GIGA SONIC実行委員会,2024年10月19日(土),10:45,10:45,21:00,10:45～21:00,0,0,,https://gigagiga-sonic.com/,https://www.m-messe.co.jp/event/detail/7886,「GIGA•GIGA SONIC」は、「日本の文化である推し活文化の存続と世界への発信」という想いのもと開催している音楽イベントです。,,csv,976
977,エコメッセちば2024,展示会・見本市,国際会議場,エコメッセちば実行委員会,2024年10月20日(日),10:00,10:00,16:00,10:00～16:00,0,0,,https://www.ecomesse.com,https://www.m-messe.co.jp/event/detail/7864,持続可能な社会の実現を目指し、市民・企業・行政・大学が実行委員会を組織し、 パートナーシップのもと運営している環境啓発イベントです。楽しみながら考え、体験でき、様々な人々が出会う場を提供しています。,,csv,977
978,SAMURAI SONIC vol.6,音楽イベント,国際展示場 展示ホール7〜8,SAMURAI SONIC 実行委員会,2024年10月20日(日),11:15,11:15,19:50,11:15～19:50（10:00 開場、11:15 開演、19:50 終演予定）,0,0,,https://www.samuraisonic.com/,https://www.m-messe.co.jp/event/detail/7844,「SAMURAI SONIC」は、ジャンルや世代を超えたアーティストが一堂に会する音楽イベントです。,,csv,978
979,営業・デジタルマーケティング Week 秋 2024,展示会・見本市,国際展示場 展示ホール1〜8,RX Japan 株式会社,2024年10月23日(水)～2024年10月25日(金),10:00,10:00,18:00,10:00～18:00（10/23(水) 10:00～18:0010/24(木) 10:00～18:0010/25(金) 10:00～17:00(最終日のみ17:00まで)）,0,0,無料(要登録),https://www.japan-it.jp/autumn/ja-jp.html,https://www.m-messe.co.jp/event/detail/7850,営業DX、SFA・CRM、インサイドセールス、CX向上、MAツール、データ分析・AI活用などに関わる製品やサービスが一堂に出展。営業・デジタルマーケティングをアップデートする全てが集まる展示会です。,,csv,979
980,EC・店舗 Week 秋 2024,展示会・見本市,国際展示場 展示ホール1〜8,RX Japan 株式会社,2024年10月23日(水)～2024年10月25日(金),10:00,10:00,18:00,10:00～18:00（10/23(水) 10:00～18:0010/24(木) 10:00～18:0010/25(金) 10:00～17:00(最終日のみ17:00まで)）,0,0,無料(要登録),https://www.japan-it.jp/autumn/ja-jp.html,https://www.m-messe.co.jp/event/detail/7851,ECサイト構築/運用、UI/UX改善、EC管理・店舗開発・運営、人手不足対策、リテールメディア、AI・データ分析などに関わる製品やサービスが出展。EC・店舗をアップデートするすべてが集まる展示会です。,,csv,980
981,Japan DX Week 秋 2024,展示会・見本市,国際展示場 展示ホール1〜8,RX Japan 株式会社,2024年10月23日(水)～2024年10月25日(金),10:00,10:00,18:00,10:00～18:00（10/23(水) 10:00～18:0010/24(木) 10:00～18:0010/25(金) 10:00～17:00(最終日のみ17:00まで)）,0,0,無料(要登録),https://www.japan-it.jp/autumn/ja-jp.html,https://www.m-messe.co.jp/event/detail/7849,AI・業務自動化、社内業務DX、現場DX、データドリブン経営などに関わる製品やサービスが一堂に出展。DXに関わる方が多数来場するので、より確度の高い商談ができます。,,csv,981
982,Japan IT Week 秋 2024,展示会・見本市,国際展示場 展示ホール1〜8,RX Japan 株式会社,2024年10月23日(水)～2024年10月25日(金),10:00,10:00,18:00,10:00～18:00（10/23(水) 10:00～18:0010/24(木) 10:00～18:0010/25(金) 10:00～17:00(最終日のみ17:00まで)）,0,0,無料(要登録),https://www.japan-it.jp/autumn/ja-jp.html,https://www.m-messe.co.jp/event/detail/7848,情報システム、データセンター運用・管理、ソフトウェア開発、ハードウェア設計・開発などに関わるすべてが一堂に出展。システム開発・運用・保守に関する展示会です。,,csv,982
983,なのはな生活協同組合 50周年特別イベント なのはなメッセ,イベント,国際展示場 展示ホール8,なのはな生活協同組合,2024年10月26日(土),10:00,10:00,14:00,10:00～14:00,0,0,,https://nanohana-coop.net/,https://www.m-messe.co.jp/event/detail/7742,なのはな生活協同組合50周年記念イベントなのはな生協組合員様、一般参加者となのはな生協お取引先業者様との交流イベントなのはな生協のお取り扱い商品の試食や販売,,csv,983
984,SIXFONIA One Man Live【Six-tuation】vol.Ⅰ -CHAOS-,音楽イベント,幕張イベントホール,DISK GARAGE,2024年10月26日(土)～2024年10月27日(日),,,,（10月26日(土) 17:00 開場 / 18:00 開演10月27日(日) 15:00 開場 / 16:00 開演）,0,0,,,https://www.m-messe.co.jp/event/detail/7871,シクフォニ One Man Live【Six-tuation】vol.Ⅰ -CHAOS- 開催決定!!,,csv,984
985,第15回 フィルムテック ジャパン(高機能フィルム展),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール,国際会議室",RX Japan 株式会社,2024年10月29日(火)～2024年10月31日(木),10:00,10:00,18:00,10:00～18:00（最終日のみ17時終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/film.html,https://www.m-messe.co.jp/event/detail/7853,電機・自動車・医療・建築など様々な分野で活用される高機能フィルムに特化した専門展。,,csv,985
986,第13回 プラスチック ジャパン(高機能プラスチック展),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール,国際会議室",RX Japan 株式会社,2024年10月29日(火)～2024年10月31日(木),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/pla.html,https://www.m-messe.co.jp/event/detail/7854,「環境対応」「軽量化」など、多様なニーズに対応する様々なプラスチック材料や加工技術の専門展。,,csv,986
987,第11回 メタル ジャパン(高機能 金属展),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール,国際会議室",RX Japan 株式会社,2024年10月29日(火)～2024年10月31日(木),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトでの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/metal.html,https://www.m-messe.co.jp/event/detail/7855,鉄鋼・アルミ・銅・チタン・レアメタルなどあらゆる金属材料や、金属製造過程の脱炭素化や金属リサイクル、3Dプリンタ技術までが出展する日本唯一の見本市。,,csv,987
988,第9回 セラミックス ジャパン(高機能セラミックス展),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール,国際会議室",RX Japan 株式会社,2024年10月29日(火)～2024年10月31日(木),10:00,10:00,18:00,10:00～18:00（最終日のみ17時終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/cera.html,https://www.m-messe.co.jp/event/detail/7856,「有機材料(フィルム・プラスチック)」「金属」に次ぐ、三大材料の一つ「セラミックス」の専門展。,,csv,988
989,第8回 接着・接合EXPO,展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール,国際会議室",RX Japan 株式会社,2024年10月29日(火)～2024年10月31日(木),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/joi.html,https://www.m-messe.co.jp/event/detail/7857,最先端の異種材料接合技術から一般用途まで、幅広い接着・接合の技術を取り扱う専門展。自動車・エレクトロニクスをはじめ、様々な業界の専門家が来場します。,,csv,989
990,第7回 塗料・塗装設備展(コーティング ジャパン),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール,国際会議室",RX Japan 株式会社,2024年10月29日(火)～2024年10月31日(木),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/coat.html,https://www.m-messe.co.jp/event/detail/7858,工業用途・建築用途を問わず、あらゆる塗料や塗装に関する技術が集まる専門展。「日本塗料工業会」と共催し、本格的な商談の場を提供しています。,,csv,990
991,第4回 サステナブル マテリアル展,展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール,国際会議室",RX Japan 株式会社,2024年10月29日(火)～2024年10月31日(木),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/susma.html,https://www.m-messe.co.jp/event/detail/7859,生分解性樹脂やセルロースなどの環境配慮型材料をはじめ、リサイクル技術やサーキュラーエコノミーとしての資源・材料が出展する総合展。,,csv,991
992,第1回 素材工場の脱炭素化展 - Green Process Japan -,展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール,国際会議室",RX Japan 株式会社,2024年10月29日(火)～2024年10月31日(木),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/gpj.html,https://www.m-messe.co.jp/event/detail/7860,鉄鋼、化学、窯業・セメント、紙・パルプ、非鉄金属などの素材工場の脱炭素化に特化した専門展。燃料・製造プロセスから工場全体に至るまであらゆる脱炭素技術が一堂に集結します。,,csv,992
993,第15回 高機能素材Week,展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール,国際会議室",RX Japan 株式会社,2024年10月29日(火)～2024年10月31日(木),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp.html,https://www.m-messe.co.jp/event/detail/7852,樹脂・金属・セラミックス・サステナブル材料、製造プロセスの脱炭素化など、素材技術の専門展。材料やその加工・製造機器や検査関連技術などが出展し、世界中の専門家との間で活発な商談が行われます。,,csv,993
994,第34回 ファインテック ジャパン - 電子ディスプレイ産業展 -,展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール,国際会議室",RX Japan 株式会社,2024年10月29日(火)～2024年10月31日(木),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/ftj.html,https://www.m-messe.co.jp/event/detail/7861,スマートフォン・ウェアラブル端末・VRディスプレイなど、用途が広がり続ける電子ディスプレイ産業 日本最大規模の商談展。,,csv,994
995,第24回 Photonix(光・レーザー技術展),展示会・見本市,"国際展示場 展示ホール1〜8', '国際会議場 コンベンションホール,国際会議室",RX Japan 株式会社,2024年10月29日(火)～2024年10月31日(木),10:00,10:00,18:00,10:00～18:00（最終日のみ17:00終了）,0,0,公式ウェブサイトからの事前登録,https://www.material-expo.jp/tokyo/ja-jp/visit/photo.html,https://www.m-messe.co.jp/event/detail/7862,「レーザー加工」「光学部品」「光計測・分析」などのテーマで構成される「光」技術の見本市。国内外から有力企業が出展し、大型実機による加工機デモなどが多数実施され、多くの専門家が活発に商談を行っています。,,csv,995
996,KAMITSUBAKI WARS 2024 神椿幕張戦線 IN 幕張メッセイベントホール  [DAY-1]V.W.P 2nd ONE-MAN LIVE「現象Ⅱ (再)-魔女拡成-」,音楽イベント,幕張イベントホール,株式会社ディスクガレージ,2024年11月2日(土),,,,（16:00 開場 / 17:00 開演）,0,0,,,https://www.m-messe.co.jp/event/detail/7869,KAMITSUBAKI STUDIOによるリアル会場でのライブシリーズ「KAMITSUBAKI WARS 2024」の最新公演を11月2日(土)・3日(日)の2日間に渡り開催いたします。,,csv,996
997,SORARU Birthday 2024 VOCALOID Cover Live  -空祭り-,音楽イベント,国際展示場 展示ホール9〜11,cielkocka / PONY CANYON,2024年11月2日(土)～2024年11月3日(日・祝),14:00,14:00,19:00,14:00～19:00（11/2(土) 16:00～19:00 (予定)11/3(日) 14:00～17:00 (予定)）,0,0,,https://info.diskgarage.com/,https://www.m-messe.co.jp/event/detail/7887,そらる、自身の誕生日を含む幕張メッセ2daysのワンマンライブ『SORARU Birthday 2024 VOCALOID Cover Live -空祭り-』が決定!,,csv,997
998,家具メッセバザールin幕張メッセ,イベント,国際展示場 展示ホール3,株式会社かねたや家具店,2024年11月2日(土)～2024年11月4日(月・祝),10:00,10:00,19:00,10:00～19:00（11/2(土)10:00～19:0011/3(日)10:00～19:0011/4(月)10:00～19:00）,0,0,,https://www.kanetaya.com/makuhari_messe/?afe=ID010,https://www.m-messe.co.jp/event/detail/7915,かねたや家具店が主催する家具のセール販売会です。イベント総開催数は300回を超えており、国内外の家具メーカー70社以上が集結!品質の良い家具を一度にまとめて比較でき、お得に買える機会です。,,csv,998
